pickup_latitude,pickup_longitude,n
40.73,-73.955,1
40.722,-73.995,24
40.746,-73.98,76
40.742,-73.985,118
40.745,-73.995,129
40.75,-73.991,543
40.781,-73.961,41
40.757,-73.979,34
40.748,-73.985,104
40.782,-73.951,11
40.771,-73.983,56
40.715,-73.983,2
40.717,-73.958,1
40.716,-74.007,61
40.806,-73.965,25
40.72,-74.001,13
40.742,-73.975,98
40.75,-73.975,103
40.763,-73.979,68
40.758,-73.963,75
40.724,-74.0,12
40.751,-73.991,222
40.758,-73.974,50
40.794,-73.966,15
40.766,-73.958,12
40.747,-73.981,78
40.771,-73.951,50
40.773,-73.953,18
40.761,-73.96,7
40.739,-73.993,22
40.787,-73.974,8
40.715,-74.002,21
40.767,-73.959,23
40.734,-73.983,11
40.758,-73.989,126
40.794,-73.973,18
40.773,-73.978,55
40.74,-73.944,1
40.764,-73.996,85
40.78,-73.954,13
40.771,-73.966,8
40.748,-73.989,166
40.746,-73.987,28
40.761,-73.991,113
40.779,-73.955,66
40.746,-73.978,169
40.775,-73.962,5
40.766,-73.965,24
40.824,-73.948,2
40.732,-73.99,38
40.771,-73.957,102
40.745,-73.986,24
40.766,-73.975,4
40.73,-74.002,128
40.759,-73.989,141
40.749,-73.996,62
40.741,-73.987,19
40.744,-73.983,82
40.777,-73.955,37
40.711,-74.017,4
40.747,-73.983,35
40.761,-73.97,41
40.726,-73.995,64
40.776,-73.944,9
40.785,-73.976,5
40.753,-73.989,58
40.763,-73.993,47
40.728,-74.005,40
40.76,-73.958,6
40.738,-74.004,82
40.766,-73.983,78
40.732,-74.002,11
40.81,-73.944,3
40.723,-73.99,19
40.774,-73.984,44
40.757,-73.998,51
40.704,-74.01,25
40.747,-73.979,32
40.767,-73.957,48
40.722,-73.986,57
40.794,-73.967,59
40.773,-73.955,106
40.813,-73.951,1
40.761,-74.003,60
40.717,-74.001,8
40.769,-73.958,76
40.753,-74.004,27
40.719,-74.009,98
40.741,-73.979,79
40.72,-73.989,24
40.797,-73.97,56
40.74,-73.987,100
40.751,-73.986,21
40.781,-73.98,54
40.75,-73.969,40
40.729,-73.991,8
40.744,-74.003,48
40.744,-73.98,42
40.739,-74.008,74
40.709,-74.016,9
40.759,-73.977,64
40.757,-73.964,74
40.778,-73.954,22
40.758,-73.985,42
40.775,-73.957,77
40.777,-73.946,37
40.787,-73.954,15
40.759,-73.986,61
40.708,-74.005,24
40.787,-73.972,50
40.738,-73.988,198
40.727,-73.994,92
40.75,-73.972,109
40.748,-73.994,10
40.773,-73.964,11
40.772,-73.977,2
40.749,-73.993,80
40.756,-73.977,52
40.754,-73.981,48
40.805,-73.966,29
40.787,-73.978,88
40.715,-73.992,41
40.787,-73.952,11
40.736,-73.987,67
40.788,-73.945,4
40.775,-73.981,43
40.709,-74.002,32
40.732,-73.988,92
40.776,-73.954,8
40.724,-73.993,97
40.713,-74.007,16
40.715,-73.965,1
40.751,-73.977,50
40.776,-73.957,4
40.748,-73.983,42
40.725,-73.996,66
40.749,-73.991,56
40.786,-73.973,38
40.713,-74.011,15
40.752,-73.97,51
40.723,-73.989,79
40.747,-73.992,16
40.784,-73.951,7
40.772,-73.86,1
40.748,-73.943,1
40.726,-74.008,33
40.771,-73.976,1
40.785,-73.951,16
40.72,-73.999,53
40.747,-73.994,78
40.768,-73.97,18
40.766,-73.979,41
40.706,-74.006,52
40.724,-73.988,89
40.734,-73.952,2
40.729,-74.0,60
40.815,-73.959,13
40.712,-73.981,1
40.775,-73.959,109
40.731,-73.98,17
40.755,-73.975,61
40.741,-74.005,123
40.745,-73.985,98
40.775,-73.965,22
40.766,-73.982,58
40.761,-73.972,28
40.8,-73.97,15
40.773,-73.885,80
40.785,-73.97,25
40.757,-73.994,56
40.753,-73.982,24
40.724,-73.95,3
40.732,-74.006,16
40.754,-73.978,80
40.734,-73.978,21
40.74,-73.977,5
40.812,-73.938,4
40.774,-73.981,80
40.798,-73.96,5
40.645,-73.791,6
40.769,-73.961,37
40.729,-73.984,92
40.786,-73.953,33
40.755,-73.995,67
40.794,-73.972,45
40.76,-73.962,40
40.788,-73.954,7
40.773,-73.965,12
40.753,-73.876,1
40.771,-73.95,28
40.768,-73.966,25
40.74,-73.985,29
40.818,-73.956,1
40.736,-73.985,81
40.749,-73.983,14
40.772,-73.953,61
40.764,-73.955,37
40.778,-73.945,14
40.759,-73.966,48
40.773,-73.983,46
40.755,-73.964,7
40.77,-73.952,19
40.75,-73.985,14
40.738,-74.002,42
40.782,-73.979,42
40.713,-73.993,2
40.746,-73.977,13
40.711,-74.009,49
40.779,-73.948,34
40.776,-73.984,14
40.706,-74.014,7
40.646,-73.791,4
40.751,-73.968,21
40.746,-74.009,3
40.754,-73.963,4
40.789,-73.956,2
40.787,-73.979,20
40.77,-73.967,35
40.753,-73.971,20
40.646,-74.133,1
40.808,-73.949,2
40.768,-73.968,41
40.729,-73.998,16
40.742,-73.953,2
40.746,-73.991,57
40.755,-73.985,16
40.728,-74.008,1
40.748,-74.0,37
40.781,-73.95,28
40.758,-73.992,32
40.726,-74.002,47
40.737,-73.982,43
40.783,-73.983,4
40.708,-74.009,11
40.734,-73.988,28
40.776,-73.963,11
40.782,-73.972,55
40.75,-73.987,50
40.709,-74.012,23
40.694,-73.811,1
40.792,-73.953,8
40.731,-74.0,42
40.721,-73.989,46
40.732,-73.995,37
40.741,-73.985,27
40.744,-73.984,157
40.644,-73.783,29
40.78,-73.973,7
40.756,-73.972,79
40.777,-73.959,14
40.802,-73.968,26
40.784,-73.957,18
40.8,-73.945,1
40.759,-73.979,27
40.729,-74.007,20
40.75,-73.986,21
40.797,-73.972,14
40.801,-73.968,58
40.814,-73.941,5
40.73,-73.996,3
40.771,-73.988,9
40.779,-73.944,2
40.804,-73.967,45
40.781,-73.958,25
40.724,-74.001,11
40.713,-73.998,8
40.772,-73.95,42
40.736,-73.993,48
40.761,-73.974,47
40.764,-73.971,88
40.748,-73.997,19
40.773,-73.954,15
40.759,-73.975,51
40.715,-74.008,75
40.741,-73.98,8
40.764,-73.983,64
40.722,-73.985,16
40.795,-73.966,42
40.743,-73.954,6
40.747,-74.008,18
40.753,-73.99,19
40.756,-73.992,20
40.757,-73.968,30
40.764,-73.962,60
40.795,-73.962,6
40.754,-73.993,31
40.751,-74.007,5
40.733,-73.988,85
40.755,-73.994,6
40.734,-74.007,12
40.75,-73.984,45
40.745,-73.994,11
40.647,-73.788,11
40.718,-73.987,34
40.745,-73.999,96
40.736,-73.979,33
40.795,-73.951,6
40.703,-74.012,36
40.766,-73.995,21
40.758,-73.979,42
40.735,-73.988,38
40.781,-73.983,11
40.741,-73.922,1
40.748,-73.982,22
40.765,-73.975,55
40.798,-73.953,4
40.806,-73.954,12
40.763,-73.985,40
40.726,-73.984,81
40.791,-73.965,14
40.768,-73.984,31
40.725,-73.991,4
40.712,-73.891,1
40.768,-73.993,40
40.751,-74.004,20
40.763,-73.978,110
40.793,-73.964,4
40.782,-73.956,50
40.769,-73.987,21
40.73,-73.989,55
40.729,-73.987,101
40.768,-73.979,1
40.743,-73.974,50
40.718,-73.988,20
40.699,-73.991,1
40.726,-74.005,19
40.8,-73.957,2
40.69,-73.972,4
40.72,-73.963,3
40.779,-73.977,31
40.727,-73.985,35
40.749,-74.005,2
40.726,-73.98,16
40.788,-73.976,31
40.725,-73.989,6
40.713,-74.009,29
40.726,-73.997,79
40.765,-73.971,37
40.736,-73.992,14
40.788,-73.968,10
40.717,-74.004,9
40.722,-73.983,22
40.756,-73.986,52
40.792,-73.946,3
40.736,-74.008,14
40.759,-73.976,41
40.801,-73.954,3
40.771,-73.947,5
40.717,-74.013,26
40.721,-73.994,52
40.761,-73.988,29
40.748,-74.009,3
40.748,-73.981,42
40.73,-73.986,40
40.746,-73.993,22
40.753,-73.985,42
40.773,-73.947,8
40.74,-73.988,12
40.739,-73.981,9
40.834,-73.945,5
40.774,-73.965,3
40.725,-74.002,38
40.783,-73.974,44
40.721,-74.004,21
40.702,-74.014,17
40.825,-73.951,2
40.712,-73.953,1
40.689,-73.981,9
40.777,-73.986,9
40.789,-73.97,28
40.732,-73.983,16
40.717,-73.957,3
40.722,-73.98,12
40.752,-73.981,12
40.783,-73.945,9
40.699,-73.983,1
40.795,-73.973,8
40.739,-73.977,16
40.744,-74.006,18
40.775,-73.955,3
40.717,-73.997,17
40.754,-73.99,14
40.776,-73.948,12
40.721,-73.99,22
40.738,-73.985,37
40.741,-74.003,6
40.687,-73.977,5
40.79,-73.976,18
40.708,-74.011,11
40.739,-74.004,17
40.756,-73.982,50
40.765,-73.967,19
40.796,-73.973,10
40.82,-73.955,7
40.733,-73.995,12
40.748,-74.006,11
40.728,-74.001,41
40.719,-73.995,12
40.772,-73.951,18
40.709,-74.017,16
40.783,-73.972,2
40.721,-74.009,3
40.725,-74.0,18
40.703,-74.013,17
40.738,-73.987,22
40.753,-73.968,10
40.783,-73.956,5
40.718,-74.008,6
40.771,-73.865,5
40.737,-74.009,2
40.772,-73.965,17
40.809,-73.96,5
40.73,-74.0,46
40.722,-73.999,15
40.766,-73.99,8
40.85,-73.938,1
40.731,-73.996,11
40.788,-73.978,15
40.742,-73.974,24
40.749,-73.997,2
40.753,-73.987,11
40.746,-73.999,12
40.738,-73.994,5
40.721,-73.981,23
40.713,-73.987,1
40.74,-73.993,15
40.755,-73.986,9
40.734,-73.977,9
40.762,-73.989,5
40.728,-73.98,5
40.645,-73.776,3
40.779,-73.989,4
40.758,-73.934,2
40.773,-73.951,3
40.739,-73.982,7
40.744,-73.974,10
40.781,-73.952,37
40.762,-73.957,8
40.789,-73.943,8
40.733,-73.989,7
40.817,-73.938,2
40.779,-73.961,6
40.794,-73.971,20
40.759,-73.964,5
40.746,-73.992,10
40.728,-73.987,6
40.703,-74.009,4
40.716,-74.005,10
40.778,-73.953,32
40.78,-73.982,50
40.724,-73.998,21
40.795,-73.974,6
40.724,-73.952,2
40.749,-73.982,60
40.694,-73.984,5
40.725,-73.984,81
40.727,-74.001,35
40.767,-73.966,19
40.745,-73.93,2
40.733,-73.993,33
40.75,-73.999,22
40.772,-73.967,23
40.85,-73.936,1
40.749,-73.999,14
40.659,-73.986,1
40.752,-73.98,41
40.686,-74.332,1
40.755,-73.962,2
40.752,-73.93,1
40.709,-74.007,9
40.642,-74.017,1
40.754,-73.983,11
40.71,-74.01,27
40.661,-73.994,1
40.657,-73.793,5
40.764,-73.987,11
40.766,-73.962,7
40.822,-73.954,5
40.781,-73.948,3
40.716,-73.991,4
40.773,-73.959,20
40.78,-73.976,11
40.714,-73.989,5
40.76,-73.96,8
40.749,-73.971,10
40.763,-73.975,26
40.754,-73.991,8
40.799,-73.959,6
40.764,-73.958,14
40.747,-73.98,11
40.767,-73.935,1
40.758,-73.984,21
40.801,-73.966,11
40.759,-73.96,6
40.708,-74.014,11
40.806,-73.962,3
40.723,-74.01,8
40.794,-73.931,10
40.768,-73.958,9
40.721,-74.001,26
40.684,-73.979,4
40.775,-73.956,19
40.747,-73.991,11
40.712,-73.984,6
40.694,-74.089,1
40.786,-73.95,11
40.799,-73.96,3
40.738,-73.974,5
40.736,-74.003,7
40.676,-73.999,2
40.702,-74.012,9
40.756,-73.985,19
40.746,-74.008,11
40.757,-74.001,3
40.77,-73.964,21
40.742,-73.952,2
40.731,-74.008,4
40.678,-73.983,2
40.721,-73.986,2
40.796,-73.933,2
40.825,-73.891,3
40.781,-73.962,1
40.744,-74.0,23
40.753,-73.974,48
40.725,-73.981,36
40.796,-73.97,5
40.729,-73.995,10
40.711,-73.954,2
40.724,-73.999,10
40.788,-73.949,10
40.789,-73.948,1
40.738,-73.973,4
40.733,-73.997,18
40.689,-73.989,2
40.722,-73.981,8
40.731,-73.984,8
40.797,-73.968,7
40.77,-73.935,1
40.78,-73.984,20
40.732,-73.993,6
40.8,-73.958,5
40.746,-73.975,26
40.722,-73.988,19
40.735,-74.002,49
40.725,-73.99,23
40.762,-73.929,1
40.703,-74.014,6
40.766,-73.959,1
40.748,-73.986,21
40.719,-73.996,4
40.772,-73.966,6
40.717,-74.003,2
40.717,-74.015,4
40.753,-73.906,1
40.817,-73.953,1
40.763,-73.976,18
40.696,-73.984,7
40.786,-73.952,3
40.72,-73.962,5
40.758,-73.96,11
40.752,-73.972,10
40.732,-73.992,16
40.784,-73.985,1
40.722,-73.996,20
40.791,-73.954,1
40.676,-73.975,1
40.808,-73.953,3
40.755,-73.919,1
40.8,-73.935,2
40.716,-73.965,1
40.698,-73.996,1
40.797,-73.963,1
40.708,-73.961,1
40.693,-73.974,2
40.79,-73.973,15
40.758,-73.962,9
40.785,-73.985,1
40.73,-73.994,5
40.739,-74.001,15
40.667,-73.797,1
40.729,-73.982,13
40.812,-73.954,2
40.841,-73.94,3
40.644,-73.784,1
40.745,-73.98,19
40.718,-73.994,11
40.758,-73.981,16
40.744,-73.975,8
40.706,-73.997,1
40.745,-73.996,9
40.802,-73.939,8
40.735,-74.005,6
40.798,-73.967,4
40.724,-73.982,11
40.693,-73.989,6
40.771,-73.924,1
40.792,-73.967,3
40.722,-73.998,11
40.679,-73.968,3
40.791,-73.947,9
40.812,-73.951,2
40.707,-73.95,1
40.786,-73.974,2
40.794,-73.968,5
40.632,-73.948,1
40.789,-73.949,8
40.712,-74.017,2
40.782,-73.982,4
40.833,-73.941,1
40.77,-73.987,9
40.737,-74.007,4
40.729,-74.004,10
40.801,-73.965,8
40.75,-73.968,1
40.819,-73.852,1
40.724,-74.009,3
40.745,-73.993,16
40.683,-73.977,10
40.683,-73.975,1
40.718,-73.989,4
40.803,-73.965,2
40.727,-73.99,6
40.74,-73.975,1
40.645,-73.788,6
40.774,-73.953,3
40.68,-73.974,5
40.679,-73.982,3
40.807,-73.955,1
40.697,-73.995,1
40.786,-73.958,1
40.714,-74.003,11
40.754,-73.942,5
40.72,-73.984,7
40.795,-73.967,3
40.721,-74.002,5
40.723,-73.982,6
40.773,-73.985,4
40.641,-73.788,19
40.809,-73.944,1
40.798,-73.962,1
40.665,-73.984,1
40.785,-73.948,7
40.694,-73.994,1
40.688,-73.979,1
40.732,-74.0,17
40.81,-73.943,1
40.746,-73.996,4
40.796,-73.968,2
40.752,-74.002,5
40.784,-73.958,4
40.715,-73.993,15
40.72,-73.978,3
40.694,-73.983,11
40.711,-73.968,1
40.809,-73.948,1
40.755,-73.899,1
40.774,-73.99,1
40.8,-73.94,1
40.728,-74.033,1
40.754,-73.971,18
40.692,-73.994,2
40.735,-73.987,1
40.707,-74.011,3
40.749,-73.974,8
40.743,-73.999,3
40.782,-73.978,1
40.728,-73.976,1
40.743,-74.005,4
40.755,-74.0,5
40.763,-73.988,13
40.745,-73.917,1
40.701,-73.941,1
40.767,-73.964,15
41.031,-73.774,2
40.761,-73.993,1
40.865,-73.919,1
40.723,-74.001,6
40.768,-73.918,1
40.752,-73.948,1
40.764,-73.96,5
40.738,-74.01,2
40.715,-73.982,2
40.762,-73.942,1
40.79,-73.952,4
40.763,-73.956,9
40.678,-74.001,1
40.801,-73.938,1
40.75,-74.005,2
40.724,-74.011,3
40.71,-74.004,3
40.791,-73.945,2
40.751,-73.996,4
40.704,-73.948,1
40.763,-73.964,2
40.835,-73.944,5
40.772,-73.962,5
40.733,-73.979,3
40.714,-73.995,2
40.703,-73.99,3
40.735,-74.004,3
40.697,-73.985,9
40.714,-73.95,2
40.749,-73.979,25
40.744,-74.008,3
40.735,-74.01,5
40.787,-73.97,2
40.729,-73.979,6
40.742,-73.95,1
40.783,-73.952,2
40.753,-73.94,1
40.807,-73.959,1
40.76,-73.999,3
40.8,-73.964,2
40.866,-73.929,1
40.752,-73.939,1
40.792,-73.938,1
40.71,-73.985,1
40.741,-74.004,5
40.781,-73.975,1
40.718,-74.011,15
40.771,-73.863,3
40.718,-74.003,10
40.768,-73.864,2
40.71,-74.002,2
40.73,-73.976,2
40.788,-73.942,2
40.752,-73.984,10
40.866,-73.93,1
40.738,-74.003,1
40.742,-73.917,2
40.714,-73.958,8
40.83,-73.948,3
40.71,-74.012,7
40.722,-73.951,1
40.712,-73.959,6
40.812,-73.94,1
40.809,-73.952,4
40.703,-74.015,2
40.677,-73.972,8
40.732,-73.955,4
40.731,-73.958,1
40.724,-73.989,1
40.799,-73.937,3
40.791,-73.939,1
40.652,-73.789,1
40.744,-73.932,1
40.643,-73.965,1
40.861,-73.892,1
40.719,-73.965,1
40.781,-73.985,1
40.754,-73.984,18
40.766,-73.92,2
40.763,-73.921,4
40.716,-73.951,3
40.811,-73.954,1
40.753,-73.965,1
40.7,-73.962,1
40.644,-73.958,1
40.746,-73.976,4
40.722,-73.982,1
40.757,-74.002,1
40.741,-73.997,5
40.649,-73.786,2
40.677,-73.983,3
40.767,-73.886,2
40.698,-73.814,1
40.724,-73.938,1
40.813,-73.942,2
40.688,-73.995,1
40.715,-73.999,1
40.711,-74.001,2
40.735,-73.997,2
40.744,-74.002,1
40.713,-73.958,10
40.819,-73.941,1
40.397,-74.105,1
40.684,-73.95,1
40.741,-73.953,1
40.846,-73.94,1
40.69,-73.985,1
40.757,-73.966,9
40.792,-73.945,1
40.743,-73.919,2
40.784,-73.949,2
40.837,-73.943,3
40.716,-73.999,1
40.828,-73.943,1
40.851,-73.938,1
40.69,-73.988,2
40.773,-73.98,1
40.689,-73.96,1
40.718,-74.004,1
40.765,-73.954,1
40.719,-74.012,4
40.766,-74.047,1
40.712,-73.96,1
40.763,-73.992,2
40.756,-74.001,1
40.791,-73.953,3
40.708,-73.94,5
40.78,-73.987,1
40.825,-73.952,4
40.808,-73.941,2
40.714,-74.001,1
40.827,-73.951,1
40.737,-73.933,1
40.631,-74.019,1
40.703,-73.986,1
40.718,-73.948,1
40.708,-73.95,1
40.772,-73.878,1
40.772,-73.868,2
40.737,-73.983,3
40.719,-73.958,1
40.802,-73.962,1
40.685,-73.979,4
40.757,-73.996,4
40.723,-73.952,1
40.747,-73.942,1
40.685,-73.929,1
40.647,-73.801,1
40.796,-73.929,1
40.713,-73.994,1
40.67,-73.986,2
40.77,-73.947,1
40.762,-73.831,1
40.726,-73.993,1
40.807,-73.953,1
40.786,-73.963,1
40.765,-73.957,1
40.661,-73.98,1
40.651,-74.004,1
40.708,-73.939,1
40.788,-73.953,2
40.773,-73.984,1
40.763,-73.955,2
40.714,-73.979,1
40.715,-73.961,2
40.765,-73.914,2
40.768,-73.923,1
40.754,-73.964,2
40.696,-73.968,3
40.638,-73.953,1
40.783,-73.96,2
40.788,-73.951,1
40.713,-73.992,2
40.808,-73.965,1
40.755,-73.876,1
40.724,-73.98,2
40.687,-73.996,3
40.65,-73.804,1
40.817,-73.957,2
40.754,-74.003,2
40.769,-73.994,1
40.716,-73.962,3
40.731,-73.947,1
40.715,-73.991,6
40.733,-74.01,2
40.792,-73.939,1
40.7,-73.991,2
40.687,-73.942,2
40.745,-73.957,5
40.693,-73.986,1
40.733,-74.001,5
40.718,-74.002,2
40.69,-73.978,1
40.8,-73.933,1
40.768,-73.954,2
40.724,-74.01,3
40.796,-73.935,4
40.806,-73.941,1
40.711,-73.964,2
40.77,-73.994,2
40.677,-73.964,1
40.638,-74.021,1
40.678,-73.953,1
40.711,-73.946,2
40.676,-73.897,1
40.706,-74.011,2
40.82,-73.956,1
40.715,-73.957,2
40.763,-73.925,1
40.696,-73.983,1
40.667,-73.8,1
40.763,-73.949,1
40.648,-73.78,1
40.852,-73.938,1
40.707,-74.016,2
40.79,-73.978,1
40.702,-73.988,1
40.656,-73.96,1
40.739,-73.978,1
40.798,-73.968,1
40.681,-73.956,1
40.717,-73.994,1
40.79,-73.972,1
40.691,-73.958,1
40.81,-73.947,1
40.711,-73.967,2
40.734,-73.954,1
40.778,-73.925,2
40.723,-73.979,3
40.731,-73.948,1
40.69,-73.998,1
40.745,-73.953,1
40.649,-73.956,1
40.71,-73.962,3
40.722,-73.946,1
40.734,-73.953,1
40.688,-73.996,1
40.759,-73.925,1
40.678,-73.982,1
40.666,-73.953,1
40.661,-73.954,1
40.68,-73.995,1
40.674,-73.801,1
40.682,-73.998,1
40.733,-73.96,1
40.761,-73.935,2
40.771,-73.862,1
40.817,-73.954,1
40.657,-74.002,1
40.719,-73.946,1
40.794,-73.975,1
40.644,-73.787,1
40.753,-73.92,1
40.727,-73.957,1
40.798,-73.941,1
40.788,-73.95,2
40.744,-73.93,1
40.68,-73.997,1
40.835,-73.945,1
40.687,-73.974,1
40.687,-73.992,1
40.691,-73.982,3
40.763,-74.0,2
40.748,-73.94,2
40.684,-73.954,2
40.744,-73.925,1
40.756,-73.942,1
40.686,-73.942,1
40.757,-74.0,1
40.672,-73.955,1
40.818,-73.961,4
40.645,-74.084,1
40.688,-73.991,1
40.747,-73.896,1
40.681,-73.968,1
40.802,-73.969,2
40.818,-74.21,1
40.616,-73.922,1
40.691,-73.96,1
40.698,-73.985,2
40.713,-74.006,1
40.718,-73.826,1
40.729,-73.957,1
40.649,-73.782,1
40.822,-73.956,1
40.677,-73.98,1
40.696,-73.947,1
40.696,-73.996,1
40.737,-73.879,1
40.707,-73.967,1
40.677,-73.998,1
40.703,-73.992,1
40.686,-74.001,1
40.737,-73.976,1
40.746,-73.914,1
40.644,-73.786,2
40.681,-73.965,1
40.711,-73.965,2
40.746,-73.915,1
40.719,-74.004,2
40.689,-73.922,1
40.779,-73.976,1
40.762,-73.926,1
40.807,-73.924,1
40.748,-73.883,1
40.689,-73.963,1
40.728,-73.83,1
40.69,-73.977,1
40.716,-73.942,1
40.77,-73.924,1
40.744,-73.95,1
40.803,-73.958,1
40.792,-73.971,1
40.767,-73.958,2
40.766,-73.997,1
40.679,-73.973,1
40.73,-74.034,1
40.668,-73.801,1
40.688,-73.984,1
40.668,-73.988,1
40.654,-74.004,1
40.796,-73.939,1
40.7,-73.941,1
40.782,-73.984,1
40.76,-73.994,1
40.72,-73.965,1
40.719,-73.942,1
40.742,-73.881,1
40.771,-73.993,1
40.8,-73.956,1
40.677,-73.953,1
40.431,-74.07,1
40.773,-73.92,1
40.818,-73.928,1
40.719,-73.96,1
40.673,-73.954,1
40.772,-73.911,1
40.824,-73.953,1
40.723,-74.007,1
40.726,-74.075,1
40.722,-74.006,3
40.821,-73.939,1
40.679,-73.936,1
40.743,-74.036,1
40.698,-73.982,1
40.746,-73.942,1
40.741,-73.896,1
40.834,-73.941,1
40.809,-73.945,1
40.794,-73.949,1
40.584,-73.939,1
40.723,-73.947,1
40.737,-73.93,1
40.721,-73.944,1
40.809,-73.951,1
40.693,-73.968,1
40.621,-74.029,1
40.673,-73.99,1
41.034,-73.859,1
40.715,-73.996,1
40.71,-73.965,1
40.73,-73.953,1
